case,cost,type,skin,rarity,wear,ST,price,min_val,max_val,odds,site,update
Nightmare Case,$4.00,M4A1-S,Night Terror,4,ft ,0,$0.50,21244,42059,20.816% ,https://skin.club/en/cases/open/nightmare_case,14 days ago
Nightmare Case,$4.00,M4A1-S,Night Terror,4,fn ,1,$8.68,93477,94685,1.209% ,https://skin.club/en/cases/open/nightmare_case,14 days ago
Nightmare Case,$4.00,M4A1-S,Night Terror,4,mw ,1,$4.16,89209,91730,2.522% ,https://skin.club/en/cases/open/nightmare_case,14 days ago
Nightmare Case,$4.00,M4A1-S,Decimator,5,ft ,0,$13.12,94686,95485,0.800% ,https://skin.club/en/cases/open/nightmare_case,14 days ago
Nightmare Case,$4.00,M4A4,Neo-Noir,6,ft ,0,$6.01,91731,93476,1.746% ,https://skin.club/en/cases/open/nightmare_case,14 days ago
Nightmare Case,$4.00,Glock-18,Water Elemental,5,ft ,0,$4.10,86650,89208,2.559% ,https://skin.club/en/cases/open/nightmare_case,14 days ago
Nightmare Case,$4.00,USP-S,Cortex,5,mw ,0,$4.07,84072,86649,2.578% ,https://skin.club/en/cases/open/nightmare_case,14 days ago
Nightmare Case,$4.00,UMP-45,Primal Saber,5,ft ,0,$2.30,79511,84071,4.561% ,https://skin.club/en/cases/open/nightmare_case,14 days ago
Nightmare Case,$4.00,AUG,Syd Mead,5,ft ,0,$1.70,73340,79510,6.171% ,https://skin.club/en/cases/open/nightmare_case,14 days ago
Nightmare Case,$4.00,AWP,Worm God,4,ft ,0,$1.42,65952,73339,7.388% ,https://skin.club/en/cases/open/nightmare_case,14 days ago
Nightmare Case,$4.00,CZ75-Auto,Tacticat,4,mw ,0,$0.92,54549,65951,11.403% ,https://skin.club/en/cases/open/nightmare_case,14 days ago
Nightmare Case,$4.00,M4A1-S,Nitro,4,ft ,0,$0.84,42060,54548,12.489% ,https://skin.club/en/cases/open/nightmare_case,14 days ago
Nightmare Case,$4.00,USP-S,Flashback,4,ft ,0,$0.49,1,21243,21.243% ,https://skin.club/en/cases/open/nightmare_case,14 days ago
CS20 Case,$3.00,AWP,Wildfire,6,fn ,0,$153.73,99933,100000,0.068% ,https://skin.club/en/cases/open/cs20,14 days ago
CS20 Case,$3.00,AWP,Wildfire,6,mw ,0,$91.38,99820,99932,0.113% ,https://skin.club/en/cases/open/cs20,14 days ago
CS20 Case,$3.00,AWP,Wildfire,6,ft ,0,$55.76,99636,99819,0.184% ,https://skin.club/en/cases/open/cs20,14 days ago
CS20 Case,$3.00,AWP,Wildfire,6,bs ,0,$33.93,99108,99403,0.296% ,https://skin.club/en/cases/open/cs20,14 days ago
CS20 Case,$3.00,FAMAS,Commemoration,6,fn ,0,$21.15,98036,98497,0.462% ,https://skin.club/en/cases/open/cs20,14 days ago
CS20 Case,$3.00,FAMAS,Commemoration,6,mw ,0,$13.94,96225,96896,0.672% ,https://skin.club/en/cases/open/cs20,14 days ago
CS20 Case,$3.00,FAMAS,Commemoration,6,mw ,1,$43.90,99404,99635,0.232% ,https://skin.club/en/cases/open/cs20,14 days ago
CS20 Case,$3.00,FAMAS,Commemoration,6,ft ,1,$33.35,98806,99107,0.302% ,https://skin.club/en/cases/open/cs20,14 days ago
CS20 Case,$3.00,AUG,Death by Puppy,5,fn ,0,$12.41,95480,96224,0.745% ,https://skin.club/en/cases/open/cs20,14 days ago
CS20 Case,$3.00,AUG,Death by Puppy,5,fn ,1,$32.66,98498,98805,0.308% ,https://skin.club/en/cases/open/cs20,14 days ago
CS20 Case,$3.00,AUG,Death by Puppy,5,mw ,0,$7.09,89373,90561,1.189% ,https://skin.club/en/cases/open/cs20,14 days ago
CS20 Case,$3.00,AUG,Death by Puppy,5,ft ,0,$6.14,88051,89372,1.322% ,https://skin.club/en/cases/open/cs20,14 days ago
CS20 Case,$3.00,MP9,Hydra,5,fn ,0,$18.05,97503,98035,0.533% ,https://skin.club/en/cases/open/cs20,14 days ago
CS20 Case,$3.00,MP9,Hydra,5,mw ,0,$8.25,92853,93895,1.043% ,https://skin.club/en/cases/open/cs20,14 days ago
CS20 Case,$3.00,MP9,Hydra,5,ft ,0,$5.81,86670,88050,1.381% ,https://skin.club/en/cases/open/cs20,14 days ago
CS20 Case,$3.00,P90,Nostalgia,5,fn ,0,$12.03,94712,95479,0.768% ,https://skin.club/en/cases/open/cs20,14 days ago
CS20 Case,$3.00,P90,Nostalgia,5,mw ,0,$7.40,91716,92852,1.137% ,https://skin.club/en/cases/open/cs20,14 days ago
CS20 Case,$3.00,P90,Nostalgia,5,ft ,1,$11.24,93896,94711,0.816% ,https://skin.club/en/cases/open/cs20,14 days ago
CS20 Case,$3.00,MP5-SD,Agent,4,fn ,0,$3.56,80211,82137,1.927% ,https://skin.club/en/cases/open/cs20,14 days ago
CS20 Case,$3.00,MP5-SD,Agent,4,fn ,1,$15.65,96897,97502,0.606% ,https://skin.club/en/cases/open/cs20,14 days ago
CS20 Case,$3.00,MP5-SD,Agent,4,mw ,1,$3.29,78177,80210,2.034% ,https://skin.club/en/cases/open/cs20,14 days ago
CS20 Case,$3.00,MP5-SD,Agent,4,ft ,0,$0.66,61294,65133,3.840% ,https://skin.club/en/cases/open/cs20,14 days ago
CS20 Case,$3.00,Five-SeveN,Buddy,4,fn ,0,$2.03,68314,71059,2.746% ,https://skin.club/en/cases/open/cs20,14 days ago
CS20 Case,$3.00,Five-SeveN,Buddy,4,fn ,1,$5.32,85195,86669,1.475% ,https://skin.club/en/cases/open/cs20,14 days ago
CS20 Case,$3.00,Five-SeveN,Buddy,4,mw ,1,$2.53,73532,75923,2.392% ,https://skin.club/en/cases/open/cs20,14 days ago
CS20 Case,$3.00,Glock-18,Sacrifice,3,fn ,1,$7.32,90562,91715,1.154% ,https://skin.club/en/cases/open/cs20,14 days ago
CS20 Case,$3.00,Glock-18,Sacrifice,3,mw ,0,$0.21,24783,29614,4.832% ,https://skin.club/en/cases/open/cs20,14 days ago
CS20 Case,$3.00,Glock-18,Sacrifice,3,ft ,1,$0.53,57225,61293,4.069% ,https://skin.club/en/cases/open/cs20,14 days ago
CS20 Case,$3.00,UMP-45,Plastique,4,fn ,1,$5.21,83685,85194,1.510% ,https://skin.club/en/cases/open/cs20,14 days ago
CS20 Case,$3.00,UMP-45,Plastique,4,mw ,1,$2.48,71060,73531,2.472% ,https://skin.club/en/cases/open/cs20,14 days ago
CS20 Case,$3.00,P250,Inferno,4,fn ,1,$5.10,82138,83684,1.547% ,https://skin.club/en/cases/open/cs20,14 days ago
CS20 Case,$3.00,M249,Aztec,4,mw ,1,$2.75,75924,78176,2.253% ,https://skin.club/en/cases/open/cs20,14 days ago
CS20 Case,$3.00,MAC-10,Classic Crate,3,fn ,0,$0.40,52912,57224,4.313% ,https://skin.club/en/cases/open/cs20,14 days ago
CS20 Case,$3.00,MAC-10,Classic Crate,3,fn ,1,$1.41,65134,68313,3.180% ,https://skin.club/en/cases/open/cs20,14 days ago
CS20 Case,$3.00,SCAR-20,Assault,3,fn ,0,$0.23,34412,39169,4.758% ,https://skin.club/en/cases/open/cs20,14 days ago
CS20 Case,$3.00,SCAR-20,Assault,3,mw ,1,$0.32,48412,52911,4.500% ,https://skin.club/en/cases/open/cs20,14 days ago
CS20 Case,$3.00,SCAR-20,Assault,3,ft ,1,$0.16,14979,19906,4.928% ,https://skin.club/en/cases/open/cs20,14 days ago
CS20 Case,$3.00,Tec-9,Flash Out,3,ww ,1,$0.31,43831,48411,4.581% ,https://skin.club/en/cases/open/cs20,14 days ago
CS20 Case,$3.00,Tec-9,Flash Out,3,bs ,1,$0.19,19907,24782,4.876% ,https://skin.club/en/cases/open/cs20,14 days ago
CS20 Case,$3.00,FAMAS,Decommissioned,3,ft ,1,$0.22,29615,34411,4.797% ,https://skin.club/en/cases/open/cs20,14 days ago
CS20 Case,$3.00,FAMAS,Decommissioned,3,ww ,0,$0.12,1,5010,5.010% ,https://skin.club/en/cases/open/cs20,14 days ago
CS20 Case,$3.00,Dual Berettas,Elite 1.6,3,fn ,0,$0.28,39170,43830,4.661% ,https://skin.club/en/cases/open/cs20,14 days ago
CS20 Case,$3.00,MAG-7,Popdog,3,ft ,1,$0.13,5011,9999,4.989% ,https://skin.club/en/cases/open/cs20,14 days ago
CS20 Case,$3.00,MAG-7,Popdog,3,bs ,1,$0.13,10000,14978,4.979% ,https://skin.club/en/cases/open/cs20,14 days ago
Agents Case,$4.00,The Professionals,Getaway Sally,4, ,0,$44.66,99926,100000,0.075% ,https://skin.club/en/cases/open/agent_case,14 days ago
Agents Case,$4.00,SEAL Frogman,Cmdr. Frank 'Wet Sox' Baroud,6, ,0,$41.01,99844,99925,0.082% ,https://skin.club/en/cases/open/agent_case,14 days ago
Agents Case,$4.00,The Professionals,Number K,5, ,0,$38.80,99757,99843,0.087% ,https://skin.club/en/cases/open/agent_case,14 days ago
Agents Case,$4.00,NZSAS,D Squadron Officer,3, ,0,$30.30,99643,99756,0.114% ,https://skin.club/en/cases/open/agent_case,14 days ago
Agents Case,$4.00,Guerrilla Warfare,Vypa Sista of the Revolution,6, ,0,$26.59,99512,99642,0.131% ,https://skin.club/en/cases/open/agent_case,14 days ago
Agents Case,$4.00,The Professionals,Sir Bloody Skullhead Darryl,6, ,0,$22.78,99356,99511,0.156% ,https://skin.club/en/cases/open/agent_case,14 days ago
Agents Case,$4.00,The Professionals,Bloody Darryl The Strapped,5, ,0,$21.12,99185,99355,0.171% ,https://skin.club/en/cases/open/agent_case,14 days ago
Agents Case,$4.00,The Professionals,Sir Bloody Silent Darryl,6, ,0,$18.65,98988,99184,0.197% ,https://skin.club/en/cases/open/agent_case,14 days ago
Agents Case,$4.00,The Professionals,Little Kev,4, ,0,$17.88,98781,98987,0.207% ,https://skin.club/en/cases/open/agent_case,14 days ago
Agents Case,$4.00,Guerrilla Warfare,Elite Trapper Solman,5, ,0,$17.06,98562,98780,0.219% ,https://skin.club/en/cases/open/agent_case,14 days ago
Agents Case,$4.00,Gendarmerie Nationale,Chef d'Escadron Rouchard,6, ,0,$13.24,98264,98561,0.298% ,https://skin.club/en/cases/open/agent_case,14 days ago
Agents Case,$4.00,Gendarmerie Nationale,Chem-Haz Capitaine,5, ,0,$12.47,97942,98263,0.322% ,https://skin.club/en/cases/open/agent_case,14 days ago
Agents Case,$4.00,The Professionals,Safecracker Voltzmann,5, ,0,$12.29,97613,97941,0.329% ,https://skin.club/en/cases/open/agent_case,14 days ago
Agents Case,$4.00,Guerrilla Warfare,Trapper,4, ,0,$12.12,97278,97612,0.335% ,https://skin.club/en/cases/open/agent_case,14 days ago
Agents Case,$4.00,Elite Crew,Jungle Rebel,3, ,0,$9.87,96839,97277,0.439% ,https://skin.club/en/cases/open/agent_case,14 days ago
Agents Case,$4.00,NSWC SEAL,Lt. Commander Ricksaw,6, ,0,$9.74,96391,96838,0.448% ,https://skin.club/en/cases/open/agent_case,14 days ago
Agents Case,$4.00,Gendarmerie Nationale,Officer Jacques Beltram,4, ,0,$9.42,95921,96390,0.470% ,https://skin.club/en/cases/open/agent_case,14 days ago
Agents Case,$4.00,Guerrilla Warfare,Trapper Aggressor,3, ,0,$8.89,95410,95920,0.511% ,https://skin.club/en/cases/open/agent_case,14 days ago
Agents Case,$4.00,SWAT,Cmdr. Mae 'Dead Cold' Jamison,6, ,0,$8.85,94894,95409,0.516% ,https://skin.club/en/cases/open/agent_case,14 days ago
Agents Case,$4.00,KSK,3rd Commando Company,3, ,0,$8.05,94302,94893,0.592% ,https://skin.club/en/cases/open/agent_case,14 days ago
Agents Case,$4.00,Phoenix,Street Soldier,3, ,0,$6.91,93549,94301,0.753% ,https://skin.club/en/cases/open/agent_case,14 days ago
Agents Case,$4.00,SWAT,Sergeant Bombson,4, ,0,$6.59,92729,93548,0.820% ,https://skin.club/en/cases/open/agent_case,14 days ago
Agents Case,$4.00,SWAT,1st Lieutenant Farlow,5, ,0,$5.84,91713,92728,1.016% ,https://skin.club/en/cases/open/agent_case,14 days ago
Agents Case,$4.00,SWAT,John 'Van Healen' Kask,4, ,0,$5.77,90655,91712,1.058% ,https://skin.club/en/cases/open/agent_case,14 days ago
Agents Case,$4.00,Gendarmerie Nationale,Sous-Lieutenant Medic,4, ,0,$5.01,89248,90654,1.407% ,https://skin.club/en/cases/open/agent_case,14 days ago
Agents Case,$4.00,SAS,B Squadron Officer,3, ,0,$4.43,87379,89247,1.869% ,https://skin.club/en/cases/open/agent_case,14 days ago
Agents Case,$4.00,Gendarmerie Nationale,Aspirant,3, ,0,$4.36,85268,87378,2.111% ,https://skin.club/en/cases/open/agent_case,14 days ago
Agents Case,$4.00,Sabre Footsoldier,Dragomir,3, ,0,$3.99,82273,85267,2.995% ,https://skin.club/en/cases/open/agent_case,14 days ago
Agents Case,$4.00,TACP Cavalry,'Two Times' McCoy,5, ,0,$3.84,78212,82272,4.061% ,https://skin.club/en/cases/open/agent_case,14 days ago
Agents Case,$4.00,Sabre,Rezan The Ready,5, ,0,$3.73,72340,78211,5.872% ,https://skin.club/en/cases/open/agent_case,14 days ago
Agents Case,$4.00,Phoenix,Slingshot,4, ,0,$3.04,62407,72339,9.933% ,https://skin.club/en/cases/open/agent_case,14 days ago
Agents Case,$4.00,Elite Crew,Ground Rebel,3, ,0,$3.03,50827,62406,11.580% ,https://skin.club/en/cases/open/agent_case,14 days ago
Agents Case,$4.00,Elite Crew,Osiris,4, ,0,$2.91,37595,50826,13.232% ,https://skin.club/en/cases/open/agent_case,14 days ago
Agents Case,$4.00,Phoenix,Enforcer,3, ,0,$2.28,20470,37594,17.125% ,https://skin.club/en/cases/open/agent_case,14 days ago
Agents Case,$4.00,Phoenix,Soldier,3, ,0,$2.08,1,20469,20.469% ,https://skin.club/en/cases/open/agent_case,14 days ago
Prisma 2 Case,$4.50,M4A1-S,Player Two,6,fn ,0,$108.02,99752,99877,0.126% ,https://skin.club/en/cases/open/prisma2,14 days ago
Prisma 2 Case,$4.50,M4A1-S,Player Two,6,mw ,0,$50.89,98805,99063,0.259% ,https://skin.club/en/cases/open/prisma2,14 days ago
Prisma 2 Case,$4.50,M4A1-S,Player Two,6,mw ,1,$110.83,99878,100000,0.123% ,https://skin.club/en/cases/open/prisma2,14 days ago
Prisma 2 Case,$4.50,M4A1-S,Player Two,6,ft ,0,$24.07,96941,97451,0.511% ,https://skin.club/en/cases/open/prisma2,14 days ago
Prisma 2 Case,$4.50,M4A1-S,Player Two,6,ft ,1,$52.24,99064,99316,0.253% ,https://skin.club/en/cases/open/prisma2,14 days ago
Prisma 2 Case,$4.50,M4A1-S,Player Two,6,ww ,0,$23.83,96425,96940,0.516% ,https://skin.club/en/cases/open/prisma2,14 days ago
Prisma 2 Case,$4.50,M4A1-S,Player Two,6,ww ,1,$62.01,99537,99751,0.215% ,https://skin.club/en/cases/open/prisma2,14 days ago
Prisma 2 Case,$4.50,M4A1-S,Player Two,6,bs ,0,$15.11,92911,93667,0.757% ,https://skin.club/en/cases/open/prisma2,14 days ago
Prisma 2 Case,$4.50,M4A1-S,Player Two,6,bs ,1,$41.88,98235,98545,0.311% ,https://skin.club/en/cases/open/prisma2,14 days ago
Prisma 2 Case,$4.50,Glock-18,Bullet Queen,6,fn ,0,$50.88,98546,98804,0.259% ,https://skin.club/en/cases/open/prisma2,14 days ago
Prisma 2 Case,$4.50,Glock-18,Bullet Queen,6,mw ,0,$15.91,94413,95136,0.724% ,https://skin.club/en/cases/open/prisma2,14 days ago
Prisma 2 Case,$4.50,Glock-18,Bullet Queen,6,mw ,1,$60.45,99317,99536,0.220% ,https://skin.club/en/cases/open/prisma2,14 days ago
Prisma 2 Case,$4.50,Glock-18,Bullet Queen,6,ft ,0,$7.30,84319,85607,1.289% ,https://skin.club/en/cases/open/prisma2,14 days ago
Prisma 2 Case,$4.50,Glock-18,Bullet Queen,6,ft ,1,$26.51,97452,97920,0.469% ,https://skin.club/en/cases/open/prisma2,14 days ago
Prisma 2 Case,$4.50,Glock-18,Bullet Queen,6,ww ,1,$17.61,95137,95803,0.667% ,https://skin.club/en/cases/open/prisma2,14 days ago
Prisma 2 Case,$4.50,Glock-18,Bullet Queen,6,bs ,0,$4.30,72821,74622,1.802% ,https://skin.club/en/cases/open/prisma2,14 days ago
Prisma 2 Case,$4.50,Glock-18,Bullet Queen,6,bs ,1,$15.37,93668,94412,0.745% ,https://skin.club/en/cases/open/prisma2,14 days ago
Prisma 2 Case,$4.50,AK-47,Phantom Disruptor,5,fn ,0,$10.99,85608,86588,0.981% ,https://skin.club/en/cases/open/prisma2,14 days ago
Prisma 2 Case,$4.50,AK-47,Phantom Disruptor,5,fn ,1,$41.55,97921,98234,0.314% ,https://skin.club/en/cases/open/prisma2,14 days ago
Prisma 2 Case,$4.50,AK-47,Phantom Disruptor,5,mw ,1,$19.15,95804,96424,0.621% ,https://skin.club/en/cases/open/prisma2,14 days ago
Prisma 2 Case,$4.50,AK-47,Phantom Disruptor,5,ft ,0,$4.41,76402,78149,1.748% ,https://skin.club/en/cases/open/prisma2,14 days ago
Prisma 2 Case,$4.50,AK-47,Phantom Disruptor,5,ft ,1,$11.47,89468,90403,0.936% ,https://skin.club/en/cases/open/prisma2,14 days ago
Prisma 2 Case,$4.50,AK-47,Phantom Disruptor,5,ww ,0,$5.83,81400,82886,1.487% ,https://skin.club/en/cases/open/prisma2,14 days ago
Prisma 2 Case,$4.50,AK-47,Phantom Disruptor,5,bs ,0,$4.32,74623,76401,1.779% ,https://skin.club/en/cases/open/prisma2,14 days ago
Prisma 2 Case,$4.50,AK-47,Phantom Disruptor,5,bs ,1,$11.09,86589,87558,0.970% ,https://skin.club/en/cases/open/prisma2,14 days ago
Prisma 2 Case,$4.50,MAC-10,Disco Tech,5,fn ,0,$13.81,91310,92123,0.814% ,https://skin.club/en/cases/open/prisma2,14 days ago
Prisma 2 Case,$4.50,MAC-10,Disco Tech,5,mw ,0,$5.32,79827,81399,1.573% ,https://skin.club/en/cases/open/prisma2,14 days ago
Prisma 2 Case,$4.50,MAC-10,Disco Tech,5,mw ,1,$14.42,92124,92910,0.787% ,https://skin.club/en/cases/open/prisma2,14 days ago
Prisma 2 Case,$4.50,MAC-10,Disco Tech,5,ww ,1,$4.75,78150,79826,1.677% ,https://skin.club/en/cases/open/prisma2,14 days ago
Prisma 2 Case,$4.50,MAG-7,Justice,5,fn ,0,$11.32,88520,89467,0.948% ,https://skin.club/en/cases/open/prisma2,14 days ago
Prisma 2 Case,$4.50,MAG-7,Justice,5,ww ,1,$4.02,70941,72820,1.880% ,https://skin.club/en/cases/open/prisma2,14 days ago
Prisma 2 Case,$4.50,P2000,Acid Etched,4,fn ,1,$11.98,90404,91309,0.906% ,https://skin.club/en/cases/open/prisma2,14 days ago
Prisma 2 Case,$4.50,P2000,Acid Etched,4,ft ,0,$0.40,53307,56682,3.376% ,https://skin.club/en/cases/open/prisma2,14 days ago
Prisma 2 Case,$4.50,P2000,Acid Etched,4,ft ,1,$1.28,66094,68852,2.759% ,https://skin.club/en/cases/open/prisma2,14 days ago
Prisma 2 Case,$4.50,AWP,Capillary,3,fn ,1,$11.17,87559,88519,0.961% ,https://skin.club/en/cases/open/prisma2,14 days ago
Prisma 2 Case,$4.50,AWP,Capillary,3,mw ,0,$0.37,46485,49907,3.423% ,https://skin.club/en/cases/open/prisma2,14 days ago
Prisma 2 Case,$4.50,AWP,Capillary,3,ww ,0,$0.28,32564,36071,3.508% ,https://skin.club/en/cases/open/prisma2,14 days ago
Prisma 2 Case,$4.50,SCAR-20,Enforcer,4,fn ,1,$6.16,82887,84318,1.432% ,https://skin.club/en/cases/open/prisma2,14 days ago
Prisma 2 Case,$4.50,SCAR-20,Enforcer,4,mw ,0,$0.65,56683,59881,3.199% ,https://skin.club/en/cases/open/prisma2,14 days ago
Prisma 2 Case,$4.50,SCAR-20,Enforcer,4,bs ,0,$0.35,43040,46484,3.445% ,https://skin.club/en/cases/open/prisma2,14 days ago
Prisma 2 Case,$4.50,SSG 08,Fever Dream,4,mw ,1,$3.22,68853,70940,2.088% ,https://skin.club/en/cases/open/prisma2,14 days ago
Prisma 2 Case,$4.50,SSG 08,Fever Dream,4,ft ,0,$0.39,49908,53306,3.399% ,https://skin.club/en/cases/open/prisma2,14 days ago
Prisma 2 Case,$4.50,Sawed-Off,Apocalypto,4,mw ,0,$0.66,59882,63028,3.147% ,https://skin.club/en/cases/open/prisma2,14 days ago
Prisma 2 Case,$4.50,Sawed-Off,Apocalypto,4,ww ,1,$0.72,63029,66093,3.065% ,https://skin.club/en/cases/open/prisma2,14 days ago
Prisma 2 Case,$4.50,MP5-SD,Desert Strike,3,mw ,1,$0.30,36072,39561,3.490% ,https://skin.club/en/cases/open/prisma2,14 days ago
Prisma 2 Case,$4.50,MP5-SD,Desert Strike,3,ww ,0,$0.11,3694,7345,3.652% ,https://skin.club/en/cases/open/prisma2,14 days ago
Prisma 2 Case,$4.50,Negev,Prototype,3,ft ,0,$0.06,1,3693,3.693% ,https://skin.club/en/cases/open/prisma2,14 days ago
Prisma 2 Case,$4.50,Negev,Prototype,3,ft ,1,$0.22,29012,32563,3.552% ,https://skin.club/en/cases/open/prisma2,14 days ago
Prisma 2 Case,$4.50,Negev,Prototype,3,bs ,1,$0.12,7346,10988,3.643% ,https://skin.club/en/cases/open/prisma2,14 days ago
Prisma 2 Case,$4.50,CZ75-Auto,Distressed,3,ww ,0,$0.18,21867,25454,3.588% ,https://skin.club/en/cases/open/prisma2,14 days ago
Prisma 2 Case,$4.50,CZ75-Auto,Distressed,3,ww ,1,$0.17,18268,21866,3.599% ,https://skin.club/en/cases/open/prisma2,14 days ago
Prisma 2 Case,$4.50,SG 553,Darkwing,4,bs ,0,$0.31,39562,43039,3.478% ,https://skin.club/en/cases/open/prisma2,14 days ago
Prisma 2 Case,$4.50,Desert Eagle,Blue Ply,3,mw ,0,$0.22,25455,29011,3.557% ,https://skin.club/en/cases/open/prisma2,14 days ago
Prisma 2 Case,$4.50,R8 Revolver,Bone Forged,3,ww ,0,$0.12,10989,14629,3.641% ,https://skin.club/en/cases/open/prisma2,14 days ago
Prisma 2 Case,$4.50,AUG,Tom Cat,3,ft ,1,$0.12,14630,18267,3.638% ,https://skin.club/en/cases/open/prisma2,14 days ago
Butterfly Knives Case,$150.00,★ Butterfly Knife,Marble Fade,7,fn ,0,$2341.20,99664,100000,0.337% ,https://skin.club/en/cases/open/butterfly_knives,14 days ago
Butterfly Knives Case,$150.00,★ Butterfly Knife,Tiger Tooth,7,fn ,1,$1569.47,99147,99663,0.517% ,https://skin.club/en/cases/open/butterfly_knives,14 days ago
Butterfly Knives Case,$150.00,★ Butterfly Knife,Crimson Web,7,ft ,0,$1036.62,98330,99146,0.817% ,https://skin.club/en/cases/open/butterfly_knives,14 days ago
Butterfly Knives Case,$150.00,★ Butterfly Knife,Case Hardened,7,ww ,0,$882.00,97312,98329,1.018% ,https://skin.club/en/cases/open/butterfly_knives,14 days ago
Butterfly Knives Case,$150.00,★ Butterfly Knife,Night,7,ww ,0,$796.01,96079,97311,1.233% ,https://skin.club/en/cases/open/butterfly_knives,14 days ago
Butterfly Knives Case,$150.00,★ Butterfly Knife,Urban Masked,7,ft ,0,$647.05,94259,96078,1.820% ,https://skin.club/en/cases/open/butterfly_knives,14 days ago
Butterfly Knives Case,$150.00,Desert Eagle,Sunset Storm 弐,4,bs ,0,$261.62,87841,94258,6.418% ,https://skin.club/en/cases/open/butterfly_knives,14 days ago
Butterfly Knives Case,$150.00,AK-47,Bloodsport,6,fn ,0,$143.20,78220,87840,9.621% ,https://skin.club/en/cases/open/butterfly_knives,14 days ago
Butterfly Knives Case,$150.00,M4A1-S,Player Two,6,mw ,1,$110.83,66251,78219,11.969% ,https://skin.club/en/cases/open/butterfly_knives,14 days ago
Butterfly Knives Case,$150.00,M4A4,Hellfire,5,fn ,0,$72.36,52119,66250,14.132% ,https://skin.club/en/cases/open/butterfly_knives,14 days ago
Butterfly Knives Case,$150.00,USP-S,The Traitor,6,fn ,0,$56.80,36272,52118,15.847% ,https://skin.club/en/cases/open/butterfly_knives,14 days ago
Butterfly Knives Case,$150.00,Glock-18,Bullet Queen,6,fn ,0,$50.88,18918,36271,17.354% ,https://skin.club/en/cases/open/butterfly_knives,14 days ago
Butterfly Knives Case,$150.00,Desert Eagle,Code Red,6,ww ,1,$43.30,1,18917,18.917% ,https://skin.club/en/cases/open/butterfly_knives,14 days ago
Karambit Knives Case,$600.00,★ Karambit,Autotronic,7,mw ,0,$1626.48,99239,99476,0.238% ,https://skin.club/en/cases/open/karambit_knives,14 days ago
Karambit Knives Case,$600.00,★ Karambit,Autotronic,7,ft ,0,$1212.00,97461,97799,0.339% ,https://skin.club/en/cases/open/karambit_knives,14 days ago
Karambit Knives Case,$600.00,★ Karambit,Autotronic,7,bs ,0,$872.40,92921,93423,0.503% ,https://skin.club/en/cases/open/karambit_knives,14 days ago
Karambit Knives Case,$600.00,★ Karambit,Lore,7,mw ,0,$1516.77,98727,98985,0.259% ,https://skin.club/en/cases/open/karambit_knives,14 days ago
Karambit Knives Case,$600.00,★ Karambit,Lore,7,ft ,0,$958.76,95838,96286,0.449% ,https://skin.club/en/cases/open/karambit_knives,14 days ago
Karambit Knives Case,$600.00,★ Karambit,Lore,7,ft ,1,$1049.99,96714,97116,0.403% ,https://skin.club/en/cases/open/karambit_knives,14 days ago
Karambit Knives Case,$600.00,★ Karambit,Doppler,7,fn ,0,$1870.22,99690,99890,0.201% ,https://skin.club/en/cases/open/karambit_knives,14 days ago
Karambit Knives Case,$600.00,★ Karambit,Doppler,7,mw ,0,$1547.98,98986,99238,0.253% ,https://skin.club/en/cases/open/karambit_knives,14 days ago
Karambit Knives Case,$600.00,★ Karambit,Fade,7,fn ,0,$3088.80,99891,100000,0.110% ,https://skin.club/en/cases/open/karambit_knives,14 days ago
Karambit Knives Case,$600.00,★ Karambit,Black Laminate,7,ft ,0,$900.00,94406,94890,0.485% ,https://skin.club/en/cases/open/karambit_knives,14 days ago
Karambit Knives Case,$600.00,★ Karambit,Black Laminate,7,ft ,1,$912.00,94891,95367,0.477% ,https://skin.club/en/cases/open/karambit_knives,14 days ago
Karambit Knives Case,$600.00,★ Karambit,Black Laminate,7,ww ,0,$887.95,93424,93916,0.493% ,https://skin.club/en/cases/open/karambit_knives,14 days ago
Karambit Knives Case,$600.00,★ Karambit,Case Hardened,7,mw ,0,$1344.00,98427,98726,0.300% ,https://skin.club/en/cases/open/karambit_knives,14 days ago
Karambit Knives Case,$600.00,★ Karambit,Case Hardened,7,ft ,0,$1000.75,96287,96713,0.427% ,https://skin.club/en/cases/open/karambit_knives,14 days ago
Karambit Knives Case,$600.00,★ Karambit,Freehand,7,mw ,0,$743.75,91715,92323,0.609% ,https://skin.club/en/cases/open/karambit_knives,14 days ago
Karambit Knives Case,$600.00,★ Karambit,Freehand,7,ft ,0,$719.12,90447,91080,0.634% ,https://skin.club/en/cases/open/karambit_knives,14 days ago
Karambit Knives Case,$600.00,★ Karambit,Freehand,7,bs ,1,$657.45,86437,87142,0.706% ,https://skin.club/en/cases/open/karambit_knives,14 days ago
Karambit Knives Case,$600.00,★ Karambit,Marble Fade,7,fn ,0,$1789.00,99477,99689,0.213% ,https://skin.club/en/cases/open/karambit_knives,14 days ago
Karambit Knives Case,$600.00,★ Karambit,Crimson Web,7,ft ,0,$922.76,95368,95837,0.470% ,https://skin.club/en/cases/open/karambit_knives,14 days ago
Karambit Knives Case,$600.00,★ Karambit,Crimson Web,7,bs ,0,$704.18,88511,89161,0.651% ,https://skin.club/en/cases/open/karambit_knives,14 days ago
Karambit Knives Case,$600.00,★ Karambit,Bright Water,7,ft ,0,$719.41,91081,91714,0.634% ,https://skin.club/en/cases/open/karambit_knives,14 days ago
